timestamp	func	file	score	reason	commit	candidate	score_kind
2026-08-07T00:33:03+00:00	func_0801646C	asm/converted/asm_0801646c.s	26.40476	isolated_mismatch	40da9f06a71000b4b78067eafcf0f8027eac815f	.mizuchi-tmp/round-79-candidates/func_0801646c-typed.c	isolated_objdiff_gap
2026-08-07T00:33:40+00:00	func_0801646C	asm/converted/asm_0801646c.s	19.47619	isolated_mismatch	40da9f06a71000b4b78067eafcf0f8027eac815f	.mizuchi-tmp/round-79-candidates/func_0801646c-layout.c	isolated_objdiff_gap
2026-08-07T10:49:56+00:00	func_08016D00	asm/asm_08016d00.s	21.63158	isolated_mismatch	ad3e10ca380d7e739b65f3e5400abdf76c105e6a	.mizuchi-tmp/round-80-candidates/func_08016D00.c	isolated_objdiff_gap
2026-08-07T11:13:46+00:00	func_08016DE0	asm/asm_08016de0.s	76.438597	isolated_mismatch	34c1aa440b8ac18ebebc457d17d03cf75bfd8dde	.mizuchi-tmp/round-82-candidates/func_08016DE0.c	isolated_objdiff_gap
2026-08-07T11:13:46+00:00	func_08016C24	asm/asm_08016c24.s	13.30769	isolated_mismatch	34c1aa440b8ac18ebebc457d17d03cf75bfd8dde	.mizuchi-tmp/round-82-candidates/func_08016C24.c	isolated_objdiff_gap
2026-08-07T11:27:50+00:00	func_08016CBC	asm/asm_08016cbc.s	0.09091	isolated_mismatch	4f3415a62ec5d8423badaba9d989f817dcf3273f	.mizuchi-tmp/round-83-candidates/func_08016CBC.c	isolated_objdiff_gap
2026-08-07T11:27:55+00:00	func_08016CBC	asm/asm_08016cbc.s	0.09091	isolated_mismatch	4f3415a62ec5d8423badaba9d989f817dcf3273f	.mizuchi-tmp/round-83-candidates/func_08016CBC.c	isolated_objdiff_gap
2026-08-07T11:37:27+00:00	func_080165D4	asm/asm_080165d4.s	3.05797	isolated_mismatch	7b7d9156262dcc7154485230e03b5bc5f00b7344	.mizuchi-tmp/round-84-candidates/func_080165D4.c	isolated_objdiff_gap
2026-08-07T11:38:18+00:00	func_08016730	asm/asm_08016730.s	14.755554	isolated_mismatch	7b7d9156262dcc7154485230e03b5bc5f00b7344	.mizuchi-tmp/round-84-candidates/func_08016730.c	isolated_objdiff_gap
2026-08-07T11:38:18+00:00	func_08016AB4	asm/asm_08016ab4.s	26.09524	isolated_mismatch	7b7d9156262dcc7154485230e03b5bc5f00b7344	.mizuchi-tmp/round-84-candidates/func_08016AB4.c	isolated_objdiff_gap
2026-08-07T11:38:18+00:00	func_08016894	asm/asm_08016894.s	40.09756	isolated_mismatch	7b7d9156262dcc7154485230e03b5bc5f00b7344	.mizuchi-tmp/round-84-candidates/func_08016894.c	isolated_objdiff_gap
2026-08-07T11:58:41+00:00	func_080174A4	asm/asm_080174a4.s	12.9375	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080174A4.c	isolated_objdiff_gap
2026-08-07T12:00:38+00:00	func_0801711C	asm/asm_0801711c.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C.c	isolated_objdiff_gap
2026-08-07T12:00:38+00:00	func_08017164	asm/asm_08017164.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_08017164.c	isolated_objdiff_gap
2026-08-07T12:00:39+00:00	func_080171AC	asm/asm_080171ac.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080171AC.c	isolated_objdiff_gap
2026-08-07T12:00:39+00:00	func_080174A4	asm/asm_080174a4.s	12.9375	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080174A4.c	isolated_objdiff_gap
2026-08-07T12:02:08+00:00	func_0801711C	asm/asm_0801711c.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C.c	isolated_objdiff_gap
2026-08-07T12:02:08+00:00	func_08017164	asm/asm_08017164.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_08017164.c	isolated_objdiff_gap
2026-08-07T12:02:08+00:00	func_080171AC	asm/asm_080171ac.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080171AC.c	isolated_objdiff_gap
2026-08-07T12:02:08+00:00	func_080174A4	asm/asm_080174a4.s	12.9375	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080174A4.c	isolated_objdiff_gap
2026-08-07T12:02:33+00:00	func_0801711C	asm/asm_0801711c.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C.c	isolated_objdiff_gap
2026-08-07T12:02:33+00:00	func_08017164	asm/asm_08017164.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_08017164.c	isolated_objdiff_gap
2026-08-07T12:02:33+00:00	func_080171AC	asm/asm_080171ac.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080171AC.c	isolated_objdiff_gap
2026-08-07T12:02:33+00:00	func_080174A4	asm/asm_080174a4.s	12.9375	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080174A4.c	isolated_objdiff_gap
2026-08-07T12:04:01+00:00	func_0801711C	asm/asm_0801711c.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C.c	isolated_objdiff_gap
2026-08-07T12:04:01+00:00	func_08017164	asm/asm_08017164.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_08017164.c	isolated_objdiff_gap
2026-08-07T12:04:01+00:00	func_080171AC	asm/asm_080171ac.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080171AC.c	isolated_objdiff_gap
2026-08-07T12:04:01+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5a.c	isolated_objdiff_gap
2026-08-07T12:04:01+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5b.c	isolated_objdiff_gap
2026-08-07T12:04:01+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5c.c	isolated_objdiff_gap
2026-08-07T12:04:01+00:00	func_080174A4	asm/asm_080174a4.s	12.9375	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080174A4.c	isolated_objdiff_gap
2026-08-07T12:04:34+00:00	func_0801711C	asm/asm_0801711c.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C.c	isolated_objdiff_gap
2026-08-07T12:04:34+00:00	func_08017164	asm/asm_08017164.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_08017164.c	isolated_objdiff_gap
2026-08-07T12:04:34+00:00	func_080171AC	asm/asm_080171ac.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080171AC.c	isolated_objdiff_gap
2026-08-07T12:04:35+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5a.c	isolated_objdiff_gap
2026-08-07T12:04:35+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5b.c	isolated_objdiff_gap
2026-08-07T12:04:35+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5c.c	isolated_objdiff_gap
2026-08-07T12:04:35+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6a.c	isolated_objdiff_gap
2026-08-07T12:04:35+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6b.c	isolated_objdiff_gap
2026-08-07T12:04:35+00:00	func_080174A4	asm/asm_080174a4.s	12.9375	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080174A4.c	isolated_objdiff_gap
2026-08-07T12:05:47+00:00	func_0801711C	asm/asm_0801711c.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C.c	isolated_objdiff_gap
2026-08-07T12:05:47+00:00	func_08017164	asm/asm_08017164.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_08017164.c	isolated_objdiff_gap
2026-08-07T12:05:48+00:00	func_080171AC	asm/asm_080171ac.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080171AC.c	isolated_objdiff_gap
2026-08-07T12:05:48+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5a.c	isolated_objdiff_gap
2026-08-07T12:05:48+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5b.c	isolated_objdiff_gap
2026-08-07T12:05:48+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5c.c	isolated_objdiff_gap
2026-08-07T12:05:48+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6a.c	isolated_objdiff_gap
2026-08-07T12:05:48+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6b.c	isolated_objdiff_gap
2026-08-07T12:05:48+00:00	func_080174A4	asm/asm_080174a4.s	12.9375	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080174A4.c	isolated_objdiff_gap
2026-08-07T12:06:04+00:00	func_0801709C	asm/asm_0801709c.s	14.5	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801709C.c	isolated_objdiff_gap
2026-08-07T12:06:04+00:00	func_0801711C	asm/asm_0801711c.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C.c	isolated_objdiff_gap
2026-08-07T12:06:04+00:00	func_08017164	asm/asm_08017164.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_08017164.c	isolated_objdiff_gap
2026-08-07T12:06:04+00:00	func_080171AC	asm/asm_080171ac.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080171AC.c	isolated_objdiff_gap
2026-08-07T12:06:04+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5a.c	isolated_objdiff_gap
2026-08-07T12:06:04+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5b.c	isolated_objdiff_gap
2026-08-07T12:06:04+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5c.c	isolated_objdiff_gap
2026-08-07T12:06:04+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6a.c	isolated_objdiff_gap
2026-08-07T12:06:05+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6b.c	isolated_objdiff_gap
2026-08-07T12:06:05+00:00	func_080174A4	asm/asm_080174a4.s	12.9375	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080174A4.c	isolated_objdiff_gap
2026-08-07T12:06:23+00:00	func_0801711C	asm/asm_0801711c.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C.c	isolated_objdiff_gap
2026-08-07T12:06:23+00:00	func_08017164	asm/asm_08017164.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_08017164.c	isolated_objdiff_gap
2026-08-07T12:06:23+00:00	func_080171AC	asm/asm_080171ac.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080171AC.c	isolated_objdiff_gap
2026-08-07T12:06:23+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5a.c	isolated_objdiff_gap
2026-08-07T12:06:24+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5b.c	isolated_objdiff_gap
2026-08-07T12:06:24+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5c.c	isolated_objdiff_gap
2026-08-07T12:06:24+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6a.c	isolated_objdiff_gap
2026-08-07T12:06:24+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6b.c	isolated_objdiff_gap
2026-08-07T12:06:24+00:00	func_080174A4	asm/asm_080174a4.s	12.9375	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080174A4.c	isolated_objdiff_gap
2026-08-07T12:07:17+00:00	func_0801743C	asm/asm_0801743c.s	0.07317	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801743C.c	isolated_objdiff_gap
2026-08-07T12:07:17+00:00	func_0801711C	asm/asm_0801711c.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C.c	isolated_objdiff_gap
2026-08-07T12:07:17+00:00	func_08017164	asm/asm_08017164.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_08017164.c	isolated_objdiff_gap
2026-08-07T12:07:17+00:00	func_080171AC	asm/asm_080171ac.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080171AC.c	isolated_objdiff_gap
2026-08-07T12:07:17+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5a.c	isolated_objdiff_gap
2026-08-07T12:07:17+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5b.c	isolated_objdiff_gap
2026-08-07T12:07:17+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5c.c	isolated_objdiff_gap
2026-08-07T12:07:17+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6a.c	isolated_objdiff_gap
2026-08-07T12:07:18+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6b.c	isolated_objdiff_gap
2026-08-07T12:07:18+00:00	func_080174A4	asm/asm_080174a4.s	12.9375	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080174A4.c	isolated_objdiff_gap
2026-08-07T12:07:47+00:00	func_0801711C	asm/asm_0801711c.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C.c	isolated_objdiff_gap
2026-08-07T12:07:47+00:00	func_08017164	asm/asm_08017164.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_08017164.c	isolated_objdiff_gap
2026-08-07T12:07:47+00:00	func_080171AC	asm/asm_080171ac.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080171AC.c	isolated_objdiff_gap
2026-08-07T12:07:47+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5a.c	isolated_objdiff_gap
2026-08-07T12:07:47+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5b.c	isolated_objdiff_gap
2026-08-07T12:07:48+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5c.c	isolated_objdiff_gap
2026-08-07T12:07:48+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6a.c	isolated_objdiff_gap
2026-08-07T12:07:48+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6b.c	isolated_objdiff_gap
2026-08-07T12:07:48+00:00	func_080174A4	asm/asm_080174a4.s	12.9375	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080174A4.c	isolated_objdiff_gap
2026-08-07T12:08:24+00:00	func_080179E4	asm/asm_080179e4.s	23.48276	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080179E4.c	isolated_objdiff_gap
2026-08-07T12:08:24+00:00	func_0801711C	asm/asm_0801711c.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C.c	isolated_objdiff_gap
2026-08-07T12:08:24+00:00	func_08017164	asm/asm_08017164.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_08017164.c	isolated_objdiff_gap
2026-08-07T12:08:24+00:00	func_080171AC	asm/asm_080171ac.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080171AC.c	isolated_objdiff_gap
2026-08-07T12:08:24+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5a.c	isolated_objdiff_gap
2026-08-07T12:08:25+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5b.c	isolated_objdiff_gap
2026-08-07T12:08:25+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5c.c	isolated_objdiff_gap
2026-08-07T12:08:25+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6a.c	isolated_objdiff_gap
2026-08-07T12:08:25+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6b.c	isolated_objdiff_gap
2026-08-07T12:08:25+00:00	func_080174A4	asm/asm_080174a4.s	12.9375	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080174A4.c	isolated_objdiff_gap
2026-08-07T12:08:58+00:00	func_080179E4	asm/asm_080179e4.s	23.48276	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080179E4.c	isolated_objdiff_gap
2026-08-07T12:08:58+00:00	func_0801711C	asm/asm_0801711c.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C.c	isolated_objdiff_gap
2026-08-07T12:08:58+00:00	func_08017164	asm/asm_08017164.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_08017164.c	isolated_objdiff_gap
2026-08-07T12:08:58+00:00	func_080171AC	asm/asm_080171ac.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080171AC.c	isolated_objdiff_gap
2026-08-07T12:08:58+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5a.c	isolated_objdiff_gap
2026-08-07T12:08:58+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5b.c	isolated_objdiff_gap
2026-08-07T12:08:59+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5c.c	isolated_objdiff_gap
2026-08-07T12:08:59+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6a.c	isolated_objdiff_gap
2026-08-07T12:08:59+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6b.c	isolated_objdiff_gap
2026-08-07T12:08:59+00:00	func_080174A4	asm/asm_080174a4.s	12.9375	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080174A4.c	isolated_objdiff_gap
2026-08-07T12:09:19+00:00	func_0801711C	asm/asm_0801711c.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C.c	isolated_objdiff_gap
2026-08-07T12:09:19+00:00	func_08017164	asm/asm_08017164.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_08017164.c	isolated_objdiff_gap
2026-08-07T12:09:19+00:00	func_080171AC	asm/asm_080171ac.s	26.77419	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080171AC.c	isolated_objdiff_gap
2026-08-07T12:09:19+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5a.c	isolated_objdiff_gap
2026-08-07T12:09:19+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5b.c	isolated_objdiff_gap
2026-08-07T12:09:19+00:00	func_0801711C	asm/asm_0801711c.s	34.6129	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v5c.c	isolated_objdiff_gap
2026-08-07T12:09:19+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6a.c	isolated_objdiff_gap
2026-08-07T12:09:20+00:00	func_0801711C	asm/asm_0801711c.s	13.3871	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_0801711C_v6b.c	isolated_objdiff_gap
2026-08-07T12:09:20+00:00	func_080174A4	asm/asm_080174a4.s	12.9375	isolated_mismatch	6f0d5dce063baf277091442df358ebc11743b6fd	.mizuchi-tmp/round-85-candidates/func_080174A4.c	isolated_objdiff_gap
2026-08-07T12:18:50+00:00	func_08017930	asm/asm_08017930.s	0.041664	isolated_mismatch	f6bc45ec7ba2e40fc8a20ae3b969cac4b2a58efa	.mizuchi-tmp/round-86-candidates/func_08017930.c	isolated_objdiff_gap
2026-08-07T12:20:53+00:00	func_08017930	asm/asm_08017930.s	0.041664	isolated_mismatch	f6bc45ec7ba2e40fc8a20ae3b969cac4b2a58efa	.mizuchi-tmp/round-86-candidates/func_08017930.c	isolated_objdiff_gap
